series,section,number,name,en_name,price,image_url
OP14,C,OP14-098,三日月形砂丘,Crescent Cutlass,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10119.jpg
OP14,C,OP14-101,オーズ,Oars,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10122.jpg
OP14,C,OP14-102,クマシー,Kumacy,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10123.jpg
OP14,C,OP14-103,グロリオーサ(ニョン婆),Gloriosa (Grandma Nyon),50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10124.jpg
OP14,C,OP14-106,サロメ,Salome,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10128.jpg
OP14,C,OP14-109,ビクトリア・シンドリー,Victoria Cindry,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10131.jpg
OP14,C,OP14-115,リンドウ,Rindo,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10139.jpg
OP14,C,OP14-116,炎の蛇神,Salamander,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10140.jpg
OP14,P-L,OP14-001,トラファルガー・ロー(パラレル),Trafalgar Law,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10002.jpg
OP14,P-L,OP14-020,ジュラキュール・ミホーク(パラレル),Dracule Mihawk,"3,480 円",https://card.yuyu-tei.jp/opc/100_140/op14/10025.jpg
OP14,P-L,OP14-040,ジンベエ(パラレル),Jinbe,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op14/10049.jpg
OP14,P-L,OP14-041,ボア・ハンコック(パラレル),Boa Hancock,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10051.jpg
OP14,P-L,OP14-060,ドンキホーテ・ドフラミンゴ(パラレル),Donquixote Doflamingo,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op14/10073.jpg
OP14,P-L,OP14-079,クロコダイル(パラレル),Crocodile,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10095.jpg
OP14,P-L,OP14-080,ゲッコー・モリア(パラレル),Gecko Moria,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10097.jpg
OP14,L,OP14-001,トラファルガー・ロー,Trafalgar Law,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10001.jpg
OP14,L,OP14-020,ジュラキュール・ミホーク,Dracule Mihawk,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10024.jpg
OP14,L,OP14-040,ジンベエ,Jinbe,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10048.jpg
OP14,L,OP14-041,ボア・ハンコック,Boa Hancock,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10050.jpg
OP14,L,OP14-060,ドンキホーテ・ドフラミンゴ,Donquixote Doflamingo,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10072.jpg
OP14,L,OP14-079,クロコダイル,Crocodile,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10094.jpg
OP14,L,OP14-080,ゲッコー・モリア,Gecko Moria,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10096.jpg
OP14,SP,OP06-093,ペローナ(パラレル),Perona,"9,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10151.jpg
OP14,SP,OP07-046,センゴク(パラレル),Sengoku,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10152.jpg
OP14,SP,OP10-065,シュガー(パラレル),Sugar,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10153.jpg
OP14,SP,OP12-030,ジュラキュール・ミホーク(パラレル),Dracule Mihawk,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10154.jpg
OP14,SP,OP14-112,ボア・ハンコック(パラレル),Boa Hancock,"49,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10155.jpg
OP14,SP,EB01-003,キッド&キラー(パラレル),Kid & Killer,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10156.jpg
OP14,SP,OP09-051,バギー(パラレル)(金パラレル),Buggy,"148,000 円",https://card.yuyu-tei.jp/opc/100_140/op14/10157.jpg
OP14,SP,OP09-051,バギー(パラレル)(銀パラレル),Buggy,"79,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10158.jpg
OP14,-,-,"ドン!!カード(世界最強の剣士""鷹の目のミホーク”)",,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10149.jpg
OP14,-,-,"ドン!!カード(世界最強の剣士""鷹の目のミホーク”)(パラレル)(スーパーパラレル)",,980 円,https://card.yuyu-tei.jp/opc/100_140/op14/10150.jpg
OP15,P-SEC,OP15-118,エネル(パラレル),Enel,"9,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10143.jpg
OP15,P-SEC,OP15-118,エネル(パラレル)(スーパーパラレル),Enel,"198,000 円",https://card.yuyu-tei.jp/opc/100_140/op15/10144.jpg
OP15,P-SEC,OP15-119,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10146.jpg
OP15,SEC,OP15-118,エネル,Enel,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10142.jpg
OP15,SEC,OP15-119,モンキー・D・ルフィ,Monkey.D.Luffy,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10145.jpg
OP15,P-SR,OP15-007,ギン(パラレル),Gin,980 円,https://card.yuyu-tei.jp/opc/100_140/op15/10011.jpg
OP15,P-SR,OP15-008,クリーク(パラレル),Krieg,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op15/10013.jpg
OP15,P-SR,OP15-032,ブルック(パラレル),Brook,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op15/10040.jpg
OP15,P-SR,OP15-046,サボ(パラレル),Sabo,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10056.jpg
OP15,P-SR,OP15-053,レベッカ(パラレル),Rebecca,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10065.jpg
OP15,P-SR,OP15-060,エネル(パラレル),Enel,"3,480 円",https://card.yuyu-tei.jp/opc/100_140/op15/10074.jpg
OP15,P-SR,OP15-078,万雷(パラレル),Mamaragan,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10095.jpg
OP15,P-SR,OP15-086,ナミ(パラレル),Nami,"7,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10104.jpg
OP15,P-SR,OP15-113,ロロノア・ゾロ(パラレル),Roronoa Zoro,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10135.jpg
OP15,P-SR,OP15-114,ワイパー(パラレル),Wyper,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10137.jpg
OP15,SR,OP15-007,ギン,Gin,220 円,https://card.yuyu-tei.jp/opc/100_140/op15/10010.jpg
OP15,SR,OP15-008,クリーク,Krieg,220 円,https://card.yuyu-tei.jp/opc/100_140/op15/10012.jpg
OP15,SR,OP15-032,ブルック,Brook,320 円,https://card.yuyu-tei.jp/opc/100_140/op15/10039.jpg
OP15,SR,OP15-046,サボ,Sabo,980 円,https://card.yuyu-tei.jp/opc/100_140/op15/10055.jpg
OP15,SR,OP15-053,レベッカ,Rebecca,980 円,https://card.yuyu-tei.jp/opc/100_140/op15/10064.jpg
OP15,SR,OP15-060,エネル,Enel,320 円,https://card.yuyu-tei.jp/opc/100_140/op15/10073.jpg
OP15,SR,OP15-078,万雷,Mamaragan,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op15/10094.jpg
OP15,SR,OP15-086,ナミ,Nami,420 円,https://card.yuyu-tei.jp/opc/100_140/op15/10103.jpg
OP15,SR,OP15-113,ロロノア・ゾロ,Roronoa Zoro,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op15/10134.jpg
OP15,SR,OP15-114,ワイパー,Wyper,420 円,https://card.yuyu-tei.jp/opc/100_140/op15/10136.jpg
OP15,P-R,OP15-003,アルビダ(パラレル),Alvida,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op15/10006.jpg
OP15,P-R,OP15-025,クロ(パラレル),Kuro,980 円,https://card.yuyu-tei.jp/opc/100_140/op15/10032.jpg
OP15,P-R,OP15-047,サンジ(パラレル),Sanji,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op15/10058.jpg
OP15,P-R,OP15-061,オーム(パラレル),Ohm,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op15/10076.jpg
OP15,P-R,OP15-077,雷龍(パラレル),Lightning Dragon,"19,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10093.jpg
OP15,P-R,OP15-092,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10111.jpg
OP15,P-R,OP15-109,ニコ・ロビン(パラレル),Nico Robin,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op15/10130.jpg
OP15,P-R,OP15-116,ゴムゴムの黄金回転弾(パラレル),Gum-Gum Golden Rifle,"19,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10140.jpg
OP15,R,OP15-020,火拳,Fire Fist,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10025.jpg
OP15,R,OP15-023,アーロン,Arlong,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10029.jpg
OP15,R,OP15-047,サンジ,Sanji,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10057.jpg
OP15,R,OP15-055,使ってけれ‼ルフィ先輩ィ!!!,"Go Ahead and Use 'Em, Mr. Luffy!!!",120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10067.jpg
OP15,R,OP15-061,オーム,Ohm,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10075.jpg
OP15,R,OP15-066,サトリ,Satori,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10081.jpg
OP15,R,OP15-067,シュラ,Shura,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10082.jpg
OP15,R,OP15-085,トニートニー・チョッパー,Tony Tony.Chopper,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10102.jpg
OP15,R,OP15-088,パイレーツドッキング6,Pirates Docking Six,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10106.jpg
OP15,R,OP15-092,モンキー・D・ルフィ,Monkey.D.Luffy,220 円,https://card.yuyu-tei.jp/opc/100_140/op15/10110.jpg
OP15,R,OP15-108,ナミ,Nami,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10128.jpg
OP15,R,OP15-109,ニコ・ロビン,Nico Robin,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10129.jpg
OP15,R,OP15-116,ゴムゴムの黄金回転弾,Gum-Gum Golden Rifle,120 円,https://card.yuyu-tei.jp/opc/100_140/op15/10139.jpg
OP15,UC,OP15-006,キャベンディッシュ,Cavendish,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10009.jpg
OP15,UC,OP15-009,コビー,Koby,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10014.jpg
OP15,UC,OP15-016,フルボディ,Fullbody,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10021.jpg
OP15,UC,OP15-019,バリア突進牛,Barrier Bulls,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10024.jpg
OP15,UC,OP15-021,見てろよ!エース!!!,"Just Watch Me, Ace!!!",80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10026.jpg
OP15,UC,OP15-026,ジャンゴ,Jango,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10033.jpg
OP15,UC,OP15-028,ニャーバン兄弟,Meowban Brothers,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10035.jpg
OP15,UC,OP15-030,ヒョウゾウ,Hyouzou,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10037.jpg
OP15,UC,OP15-035,ラブーン,Laboon,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10043.jpg
OP15,UC,OP15-037,強ェ弱ェは結果が決めるのさ,The Outcome Will Tell Us Who's Strong and Who's Weak,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10045.jpg
OP15,UC,OP15-041,オオロンブス,Orlumbus,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10050.jpg
OP15,UC,OP15-045,サイ,Sai,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10054.jpg
OP15,UC,OP15-049,ハイルディン,Hajrudin,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10060.jpg
OP15,UC,OP15-051,モンキー・D・ルフィ,Monkey.D.Luffy,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10062.jpg
OP15,UC,OP15-052,レオ,Leo,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10063.jpg
OP15,UC,OP15-062,キャプテン・シーマーズ,Captain Seamars,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10077.jpg
OP15,UC,OP15-069,ノラ,Nola,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10084.jpg
OP15,UC,OP15-074,放電,Varie,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10089.jpg
OP15,UC,OP15-075,神の裁き,El Thor,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10090.jpg
OP15,UC,OP15-076,雷獣,Lightning Beast Kiten,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10091.jpg
OP15,UC,OP15-081,サンジ,Sanji,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10098.jpg
OP15,UC,OP15-089,フランキー,Franky,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10107.jpg
OP15,UC,OP15-090,ペローナ,Perona,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10108.jpg
OP15,UC,OP15-094,ロロノア・ゾロ,Roronoa Zoro,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10113.jpg
OP15,UC,OP15-095,ゴムゴムの暴風雨,Gum-Gum Storm,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10114.jpg
OP15,UC,OP15-099,ウルージ,Urouge,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10119.jpg
OP15,UC,OP15-101,カルガラ,Kalgara,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10121.jpg
OP15,UC,OP15-105,ジュエリー・ボニー,Jewelry Bonney,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10125.jpg
OP15,UC,OP15-107,トニートニー・チョッパー,Tony Tony.Chopper,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10127.jpg
OP15,UC,OP15-117,へそ!!,Heso!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op15/10141.jpg
OP15,C,OP15-004,海ネコ,Sea Cat,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10007.jpg
OP15,C,OP15-005,カバジ,Cabaji,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10008.jpg
OP15,C,OP15-010,ネズミ,Nezumi,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10015.jpg
OP15,C,OP15-012,バギー,Buggy,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10017.jpg
OP15,C,OP15-013,ハサミ,Pincers,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10018.jpg
OP15,C,OP15-015,ヒグマ,Higuma,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10020.jpg
OP15,C,OP15-017,モーガン,Morgan,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10022.jpg
OP15,C,OP15-018,モージ,Mohji,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10023.jpg
OP15,C,OP15-027,ジュラキュール・ミホーク,Dracule Mihawk,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10034.jpg
OP15,C,OP15-029,バーソロミュー・くま,Bartholomew Kuma,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10036.jpg
OP15,C,OP15-031,プリンプリン,Purinpurin,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10038.jpg
OP15,C,OP15-033,ホーディ・ジョーンズ,Hody Jones,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10041.jpg
OP15,C,OP15-034,ヨーキ,Yorki,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10042.jpg
OP15,C,OP15-036,リューマ,Ryuma,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10044.jpg
OP15,C,OP15-043,ケリー・ファンク,Kelly Funk,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10052.jpg
OP15,C,OP15-044,コアラ,Koala,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10053.jpg
OP15,C,OP15-048,チンジャオ,Chinjao,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10059.jpg
OP15,C,OP15-050,ボビー・ファンク,Bobby Funk,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10061.jpg
OP15,C,OP15-054,誰にも渡さねェよ!“あいつ”の形見だ,And No One Else Can Have It! It's Our Memento of Him,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10066.jpg
OP15,C,OP15-056,“メラメラの実”はおれが食っていいか？,Would You Let Me Eat the Flame-Flame Fruit?,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10068.jpg
OP15,C,OP15-057,ドレスローザ王国,Dressrosa Kingdom,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10069.jpg
OP15,C,OP15-059,アマゾン,Amazon,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10072.jpg
OP15,C,OP15-064,コトリ,Kotori,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10079.jpg
OP15,C,OP15-065,ゴロー,Goro,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10080.jpg
OP15,C,OP15-068,神兵,Heavenly Warriors,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10083.jpg
OP15,C,OP15-070,フザ,Fuza,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10085.jpg
OP15,C,OP15-071,ホーリー,Holly,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10086.jpg
OP15,C,OP15-072,ホトリ,Hotori,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10087.jpg
OP15,C,OP15-073,ヤマ,Yama,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10088.jpg
OP15,C,OP15-079,アブサロム,Absalom,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10096.jpg
OP15,C,OP15-082,シャーロット・ローラ,Charlotte Lola,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10099.jpg
OP15,C,OP15-083,スポイル,Spoil,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10100.jpg
OP15,C,OP15-084,ドクトル・ホグバック,Dr. Hogback,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10101.jpg
OP15,C,OP15-087,ニコ・ロビン,Nico Robin,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10105.jpg
OP15,C,OP15-091,マルガリータ,Margarita,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10109.jpg
OP15,C,OP15-093,リスキー兄弟,The Risky Brothers,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10112.jpg
OP15,C,OP15-097,人として恥ずかしいわ,I Find It Embarrassing as a Human Being,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10116.jpg
OP15,C,OP15-100,カマキリ,Kamakiri,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10120.jpg
OP15,C,OP15-103,ゲンボウ,Genbo,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10123.jpg
OP15,C,OP15-104,コニス,Conis,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10124.jpg
OP15,C,OP15-106,タコバルーン,Octoballoon,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10126.jpg
OP15,C,OP15-110,ブラハム,Braham,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10131.jpg
OP15,C,OP15-111,モンブラン・ノーランド,Mont Blanc Noland,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10132.jpg
OP15,C,OP15-112,ラキ,Raki,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10133.jpg
OP15,C,OP15-115,衝撃貝,Impact Dial,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10138.jpg
OP15,P-L,OP15-001,クリーク(パラレル),Krieg,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op15/10002.jpg
OP15,P-L,OP15-002,ルーシー(パラレル),Lucy,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10004.jpg
OP15,P-L,OP15-022,ブルック(パラレル),Brook,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10028.jpg
OP15,P-L,OP15-039,レベッカ(パラレル),Rebecca,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op15/10048.jpg
OP15,P-L,OP15-058,エネル(パラレル),Enel,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10071.jpg
OP15,P-L,OP15-098,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/op15/10118.jpg
OP15,L,OP15-001,クリーク,Krieg,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10001.jpg
OP15,L,OP15-002,ルーシー,Lucy,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10003.jpg
OP15,L,OP15-022,ブルック,Brook,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10027.jpg
OP15,L,OP15-039,レベッカ,Rebecca,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10047.jpg
OP15,L,OP15-058,エネル,Enel,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10070.jpg
OP15,L,OP15-098,モンキー・D・ルフィ,Monkey.D.Luffy,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10117.jpg
OP15,SP,OP12-014,ボア・ハンコック(パラレル),Boa Hancock,"59,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10149.jpg
OP15,SP,OP13-031,トラファルガー・ロー(パラレル),Trafalgar Law,"24,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10150.jpg
OP15,SP,OP13-042,エドワード・ニューゲート(パラレル),Edward.Newgate,"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10151.jpg
OP15,SP,ST26-005,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"39,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10152.jpg
OP15,SP,EB02-052,エネル(パラレル),Enel,"19,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10153.jpg
OP15,SP,P-105,サボ(パラレル),Sabo,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op15/10154.jpg
OP15,-,-,ドン!!カード(だからおれは!!!黄金の鐘を鳴らすんだ!!!),,50 円,https://card.yuyu-tei.jp/opc/100_140/op15/10147.jpg
OP15,-,-,ドン!!カード(だからおれは!!!黄金の鐘を鳴らすんだ!!!)(パラレル)(スーパーパラレル),,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op15/10148.jpg
EB01,P-SEC,EB01-061,Mr.2・ボン・クレー(ベンサム)(パラレル),Mr.2.Bon.Kurei(Bentham),"2,980 円",https://card.yuyu-tei.jp/opc/100_140/eb01/10080.jpg
EB01,SEC,EB01-061,Mr.2・ボン・クレー(ベンサム),Mr.2.Bon.Kurei(Bentham),320 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10079.jpg
EB01,P-SR,EB01-006,トニートニー・チョッパー(パラレル),Tony Tony.Chopper,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/eb01/10009.jpg
EB01,P-SR,EB01-006,トニートニー・チョッパー(パラレル)(スーパーパラレル),Tony Tony.Chopper,"178,000 円",https://card.yuyu-tei.jp/opc/100_140/eb01/10010.jpg
EB01,P-SR,EB01-012,キャベンディッシュ(パラレル),Cavendish,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/eb01/10017.jpg
EB01,P-SR,EB01-022,イナズマ(パラレル),Inazuma,580 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10030.jpg
EB01,P-SR,EB01-034,ミス・ウェンズデー(パラレル),Ms. Wednesday,580 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10045.jpg
EB01,P-SR,EB01-046,ブルック(パラレル),Brook,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/eb01/10059.jpg
EB01,P-SR,EB01-048,ラブーン(パラレル),Laboon,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/eb01/10062.jpg
EB01,P-SR,EB01-052,ヴィオラ(パラレル),Viola,580 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10068.jpg
EB01,P-SR,EB01-057,しらほし(パラレル),Shirahoshi,980 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10075.jpg
EB01,SR,EB01-006,トニートニー・チョッパー,Tony Tony.Chopper,580 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10008.jpg
EB01,SR,EB01-012,キャベンディッシュ,Cavendish,320 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10016.jpg
EB01,SR,EB01-022,イナズマ,Inazuma,220 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10029.jpg
EB01,SR,EB01-034,ミス・ウェンズデー,Ms. Wednesday,120 円,https://card.yuyu-tei.jp/opc/100_140/eb01/10044.jpg
